-203.0000000000 -185.0000000000 35.0000000000 
-218.0000000000 -170.0000000000 35.0000000000 
-218.0000000000 -170.0000000000 15.0000000000 
-203.0000000000 -185.0000000000 15.0000000000 

-203.0000000000 -185.0000000000 35.0000000000 
-188.0000000000 -170.0000000000 35.0000000000 
-188.0000000000 -170.0000000000 15.0000000000 
-203.0000000000 -185.0000000000 15.0000000000 

-203.0000000000 -185.0000000000 35.0000000000 
-188.0000000000 -200.0000000000 35.0000000000 
-188.0000000000 -200.0000000000 15.0000000000 
-203.0000000000 -185.0000000000 15.0000000000 

-203.0000000000 -185.0000000000 35.0000000000 
-218.0000000000 -200.0000000000 35.0000000000 
-218.0000000000 -200.0000000000 15.0000000000 
-203.0000000000 -185.0000000000 15.0000000000 

-203.0000000000 -185.0000000000 35.0000000000 
-218.0000000000 -170.0000000000 35.0000000000 
-218.0000000000 -170.0000000000 15.0000000000 
-203.0000000000 -185.0000000000 15.0000000000 

