-188.0000000000 -170.0000000000 42.5000000000 
-178.0000000000 -170.0000000000 42.5000000000 
-178.0000000000 -170.0000000000 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-183.0000000000 -161.3397459622 42.5000000000 
-183.0000000000 -161.3397459622 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-193.0000000000 -161.3397459622 42.5000000000 
-193.0000000000 -161.3397459622 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-198.0000000000 -170.0000000000 42.5000000000 
-198.0000000000 -170.0000000000 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-193.0000000000 -178.6602540378 42.5000000000 
-193.0000000000 -178.6602540378 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-183.0000000000 -178.6602540378 42.5000000000 
-183.0000000000 -178.6602540378 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

-188.0000000000 -170.0000000000 42.5000000000 
-178.0000000000 -170.0000000000 42.5000000000 
-178.0000000000 -170.0000000000 27.5000000000 
-188.0000000000 -170.0000000000 27.5000000000 

