98.0000000000 171.0000000000 42.5000000000 
108.0000000000 171.0000000000 42.5000000000 
108.0000000000 171.0000000000 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
103.0000000000 179.6602540378 42.5000000000 
103.0000000000 179.6602540378 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
93.0000000000 179.6602540378 42.5000000000 
93.0000000000 179.6602540378 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
88.0000000000 171.0000000000 42.5000000000 
88.0000000000 171.0000000000 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
93.0000000000 162.3397459622 42.5000000000 
93.0000000000 162.3397459622 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
103.0000000000 162.3397459622 42.5000000000 
103.0000000000 162.3397459622 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

98.0000000000 171.0000000000 42.5000000000 
108.0000000000 171.0000000000 42.5000000000 
108.0000000000 171.0000000000 27.5000000000 
98.0000000000 171.0000000000 27.5000000000 

