83.0000000000 186.0000000000 35.0000000000 
68.0000000000 201.0000000000 35.0000000000 
68.0000000000 201.0000000000 15.0000000000 
83.0000000000 186.0000000000 15.0000000000 

83.0000000000 186.0000000000 35.0000000000 
98.0000000000 201.0000000000 35.0000000000 
98.0000000000 201.0000000000 15.0000000000 
83.0000000000 186.0000000000 15.0000000000 

83.0000000000 186.0000000000 35.0000000000 
98.0000000000 171.0000000000 35.0000000000 
98.0000000000 171.0000000000 15.0000000000 
83.0000000000 186.0000000000 15.0000000000 

83.0000000000 186.0000000000 35.0000000000 
68.0000000000 171.0000000000 35.0000000000 
68.0000000000 171.0000000000 15.0000000000 
83.0000000000 186.0000000000 15.0000000000 

83.0000000000 186.0000000000 35.0000000000 
68.0000000000 201.0000000000 35.0000000000 
68.0000000000 201.0000000000 15.0000000000 
83.0000000000 186.0000000000 15.0000000000 

