-218.0000000000 -170.0000000000 42.5000000000 
-208.0000000000 -170.0000000000 42.5000000000 
-208.0000000000 -170.0000000000 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-213.0000000000 -161.3397459622 42.5000000000 
-213.0000000000 -161.3397459622 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-223.0000000000 -161.3397459622 42.5000000000 
-223.0000000000 -161.3397459622 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-228.0000000000 -170.0000000000 42.5000000000 
-228.0000000000 -170.0000000000 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-223.0000000000 -178.6602540378 42.5000000000 
-223.0000000000 -178.6602540378 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-213.0000000000 -178.6602540378 42.5000000000 
-213.0000000000 -178.6602540378 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

-218.0000000000 -170.0000000000 42.5000000000 
-208.0000000000 -170.0000000000 42.5000000000 
-208.0000000000 -170.0000000000 27.5000000000 
-218.0000000000 -170.0000000000 27.5000000000 

